100_0.2, 0
100_0.4, 0
100_0.6, 0
100_0.8, 0
100_1.0, 0
150_0.2, 0
150_0.4, 0
150_0.6, 0
150_0.8, 0
150_1.0, 0
200_0.2, 0
200_0.4, 0
200_0.6, 0
200_0.8, 0
200_1.0, 0
250_0.2, 0
250_0.4, 1
250_0.6, 1
250_0.8, 0
250_1.0, 1
300_0.2, 6
300_0.4, 3
300_0.6, 1
300_0.8, 1
300_1.0, 0
350_0.2, 1
350_0.4, 1
350_0.6, 1
350_0.8, 1
350_1.0, 1
400_0.2, 1
400_0.4, 2
400_0.6, 2
400_0.8, 1
400_1.0, 1
450_0.2, 1
450_0.4, 2
450_0.6, 3
450_0.8, 2
450_1.0, 2
500_0.2, 2
500_0.4, 3
500_0.6, 3
500_0.8, 3
500_1.0, 2
550_0.2, 2
550_0.4, 3
550_0.6, 4
550_0.8, 3
550_1.0, 2
600_0.2, 3
600_0.4, 4
600_0.6, 4
600_0.8, 4
600_1.0, 3
650_0.2, 3
650_0.4, 5
650_0.6, 6
650_0.8, 5
650_1.0, 4
700_0.2, 4
700_0.4, 6
700_0.6, 7
700_0.8, 5
700_1.0, 4
750_0.2, 5
750_0.4, 7
750_0.6, 8
750_0.8, 7
750_1.0, 6
800_0.2, 5
800_0.4, 8
800_0.6, 10
800_0.8, 8
800_1.0, 7
850_0.2, 6
850_0.4, 10
850_0.6, 11
850_0.8, 9
850_1.0, 7
900_0.2, 7
900_0.4, 10
900_0.6, 12
900_0.8, 11
900_1.0, 9
950_0.2, 8
950_0.4, 12
950_0.6, 15
950_0.8, 11
950_1.0, 18
